4.156509094238281250e+02,3.088371887207031250e+02,5.994006347656250000e+02,3.008053283691406250e+02,2.850831909179687500e+02,1.646796417236328125e+02,3.088145141601562500e+02,2.822525634765625000e+02,3.269511108398437500e+02,4.450847473144531250e+02
7.215941162109375000e+02,4.607068786621093750e+02,1.185669067382812500e+03,4.319800415039062500e+02,4.382854919433593750e+02,1.820079803466796875e+02,4.525644531250000000e+02,3.997605285644531250e+02,5.634597778320312500e+02,8.763214721679687500e+02
3.123400573730468750e+02,2.850613098144531250e+02,4.890980834960937500e+02,2.401099090576171875e+02,2.277522583007812500e+02,1.093562622070312500e+02,2.185032196044921875e+02,2.157858734130859375e+02,2.583398742675781250e+02,3.739848632812500000e+02
3.694917602539062500e+02,2.500615386962890625e+02,4.623699645996093750e+02,2.603162536621093750e+02,2.465196075439453125e+02,1.428244171142578125e+02,2.615363159179687500e+02,2.304902191162109375e+02,2.892297973632812500e+02,3.745313110351562500e+02
2.361242828369140625e+02,2.207871551513671875e+02,3.360460815429687500e+02,1.930758209228515625e+02,1.822273406982421875e+02,1.185291366577148438e+02,2.026592102050781250e+02,1.719793090820312500e+02,1.969113159179687500e+02,2.678245544433593750e+02
4.415631408691406250e+02,3.336959533691406250e+02,7.318128662109375000e+02,3.019208984375000000e+02,2.940871276855468750e+02,1.754042358398437500e+02,2.922015991210937500e+02,2.638340454101562500e+02,3.372124328613281250e+02,4.767442932128906250e+02
3.082459106445312500e+02,2.304438476562500000e+02,4.408720092773437500e+02,2.232724761962890625e+02,2.076810150146484375e+02,9.557440185546875000e+01,2.070266723632812500e+02,1.888246917724609375e+02,2.289597167968750000e+02,3.411221313476562500e+02
2.603565979003906250e+02,1.994808349609375000e+02,3.134819335937500000e+02,1.791346130371093750e+02,1.916493988037109375e+02,7.584352874755859375e+01,1.636427764892578125e+02,1.640310516357421875e+02,2.061045074462890625e+02,2.846519165039062500e+02
4.170610961914062500e+02,3.087896423339843750e+02,5.770669555664062500e+02,2.961477355957031250e+02,3.052492065429687500e+02,1.467784729003906250e+02,3.134152832031250000e+02,2.891758728027343750e+02,3.510618286132812500e+02,4.694613952636718750e+02
6.693995361328125000e+02,4.743533325195312500e+02,8.398128662109375000e+02,4.877239990234375000e+02,4.526203002929687500e+02,3.021657409667968750e+02,4.985439758300781250e+02,4.273919677734375000e+02,5.231576538085937500e+02,7.130675659179687500e+02
3.518011779785156250e+02,3.254699707031250000e+02,5.128471679687500000e+02,3.212066650390625000e+02,2.836016235351562500e+02,2.938699951171875000e+02,2.460015258789062500e+02,2.986025085449218750e+02,3.203092956542968750e+02,4.024997558593750000e+02
1.180843276977539062e+02,8.610503387451171875e+01,1.532595825195312500e+02,8.918948364257812500e+01,9.088070678710937500e+01,1.401739807128906250e+02,6.502291870117187500e+01,7.548136901855468750e+01,9.682581329345703125e+01,1.153577651977539062e+02
1.112421646118164062e+02,8.165328979492187500e+01,1.287020568847656250e+02,7.271791076660156250e+01,7.559209442138671875e+01,1.487250061035156250e+02,5.192589569091796875e+01,7.718931579589843750e+01,8.257037353515625000e+01,1.092042617797851562e+02
3.083345642089843750e+02,1.971249542236328125e+02,4.537221374511718750e+02,1.950868072509765625e+02,2.106134033203125000e+02,2.257262420654296875e+02,2.725349121093750000e+02,1.517789459228515625e+02,2.337622833251953125e+02,3.675933227539062500e+02
1.219896240234375000e+03,7.723618774414062500e+02,1.677179199218750000e+03,7.545640869140625000e+02,8.016741333007812500e+02,6.051022338867187500e+02,5.995956420898437500e+02,6.793074340820312500e+02,9.333465576171875000e+02,1.236009277343750000e+03
9.948065948486328125e+01,8.431701660156250000e+01,1.317792053222656250e+02,7.976383972167968750e+01,7.988709259033203125e+01,1.239998092651367188e+02,6.516340637207031250e+01,7.481244659423828125e+01,8.607379150390625000e+01,1.125986480712890625e+02
3.590511169433593750e+02,2.730962219238281250e+02,5.219447021484375000e+02,2.547415161132812500e+02,2.864787292480468750e+02,2.718201904296875000e+02,2.169714813232421875e+02,2.473037261962890625e+02,2.945173950195312500e+02,3.938305358886718750e+02
3.945865478515625000e+02,3.182756958007812500e+02,4.462318420410156250e+02,3.201992187500000000e+02,3.373957824707031250e+02,3.161624145507812500e+02,2.748479614257812500e+02,2.801602172851562500e+02,3.301327209472656250e+02,4.299128112792968750e+02
6.284241943359375000e+02,4.265263061523437500e+02,8.215365600585937500e+02,4.068171081542968750e+02,4.278505554199218750e+02,5.031695556640625000e+02,3.241473083496093750e+02,3.722093811035156250e+02,4.795186767578125000e+02,6.604156494140625000e+02
